district_id,name,id,level
153,Xã Xuân Thủy,05017,Xã
153,Xã Vĩnh Đồng,05026,Xã
153,Xã Kim Lập,05035,Xã
153,Xã Hợp Tiến,05038,Xã
153,Xã Kim Bôi,05065,Xã
153,Xã Nam Thượng,05068,Xã
153,Xã Cuối Hạ,05077,Xã
153,Xã Sào Báy,05080,Xã
153,Xã Mi Hòa,05083,Xã
153,Xã Nuông Dăm,05086,Xã
154,Thị trấn Cao Phong,05089,Thị trấn
154,Xã Bình Thanh,05092,Xã
154,Xã Thung Nai,05095,Xã
154,Xã Bắc Phong,05098,Xã
154,Xã Thu Phong,05101,Xã
154,Xã Hợp Phong,05104,Xã
154,Xã Tây Phong,05110,Xã
154,Xã Dũng Phong,05116,Xã
154,Xã Nam Phong,05119,Xã
154,Xã Thạch Yên,05125,Xã
155,Thị trấn Mãn Đức,05128,Thị trấn
155,Xã Suối Hoa,05134,Xã
155,Xã Phú Vinh,05137,Xã
155,Xã Phú Cường,05140,Xã
155,Xã Mỹ Hòa,05143,Xã
155,Xã Quyết Chiến,05152,Xã
155,Xã Phong Phú,05158,Xã
155,Xã Tử Nê,05164,Xã
155,Xã Thanh Hối,05167,Xã
155,Xã Ngọc Mỹ,05170,Xã
155,Xã Đông Lai,05173,Xã
155,Xã Vân Sơn,05176,Xã
155,Xã Nhân Mỹ,05182,Xã
155,Xã Lỗ Sơn,05191,Xã
155,Xã Ngổ Luông,05194,Xã
155,Xã Gia Mô,05197,Xã
156,Xã Tân Thành,04882,Xã
156,Thị trấn Mai Châu,05200,Thị trấn
156,Xã Sơn Thủy,05206,Xã
156,Xã Pà Cò,05209,Xã
156,Xã Hang Kia,05212,Xã
156,Xã Đồng Tân,05221,Xã
156,Xã Cun Pheo,05224,Xã
156,Xã Bao La,05227,Xã
156,Xã Tòng Đậu,05233,Xã
156,Xã Nà Phòn,05242,Xã
156,Xã Săm Khóe,05245,Xã
156,Xã Chiềng Châu,05248,Xã
156,Xã Mai Hạ,05251,Xã
156,Xã Thành Sơn,05254,Xã
156,Xã Mai Hịch,05257,Xã
156,Xã Vạn Mai,05263,Xã
157,Thị trấn Vụ Bản,05266,Thị trấn
157,Xã Quý Hòa,05269,Xã
157,Xã Miền Đồi,05272,Xã
157,Xã Mỹ Thành,05275,Xã
157,Xã Tuân Đạo,05278,Xã
157,Xã Văn Nghĩa,05281,Xã
157,Xã Văn Sơn,05284,Xã
157,Xã Tân Lập,05287,Xã
157,Xã Nhân Nghĩa,05290,Xã
157,Xã Thượng Cốc,05293,Xã
157,Xã Quyết Thắng,05299,Xã
157,Xã Xuất Hóa,05302,Xã
157,Xã Yên Phú,05305,Xã
157,Xã Bình Hẻm,05308,Xã
157,Xã Định Cư,05320,Xã
157,Xã Chí Đạo,05323,Xã
157,Xã Ngọc Sơn,05329,Xã
157,Xã Hương Nhượng,05332,Xã
157,Xã Vũ Bình,05335,Xã
157,Xã Tự Do,05338,Xã
157,Xã Yên Nghiệp,05341,Xã
157,Xã Tân Mỹ,05344,Xã
157,Xã Ân Nghĩa,05347,Xã
157,Xã Ngọc Lâu,05350,Xã
158,Thị trấn Hàng Trạm,05353,Thị trấn
158,Xã Lạc Sỹ,05356,Xã
158,Xã Lạc Lương,05362,Xã
158,Xã Bảo Hiệu,05365,Xã
158,Xã Đa Phúc,05368,Xã
158,Xã Hữu Lợi,05371,Xã
158,Xã Lạc Thịnh,05374,Xã
158,Xã Đoàn Kết,05380,Xã
158,Xã Phú Lai,05383,Xã
158,Xã Yên Trị,05386,Xã
158,Xã Ngọc Lương,05389,Xã
159,Thị trấn Ba Hàng Đồi,04981,Thị trấn
159,Thị trấn Chi Nê,05392,Thị trấn
159,Xã Phú Nghĩa,05395,Xã
159,Xã Phú Thành,05398,Xã
159,Xã Hưng Thi,05404,Xã
159,Xã Khoan Dụ,05413,Xã
159,Xã Đồng Tâm,05419,Xã
159,Xã Yên Bồng,05422,Xã
159,Xã Thống Nhất,05425,Xã
159,Xã An Bình,05428,Xã
164,Phường Quán Triều,05431,Phường
164,Phường Quang Vinh,05434,Phường
164,Phường Túc Duyên,05437,Phường
164,Phường Hoàng Văn Thụ,05440,Phường
164,Phường Trưng Vương,05443,Phường
164,Phường Quang Trung,05446,Phường
164,Phường Phan Đình Phùng,05449,Phường
164,Phường Tân Thịnh,05452,Phường
164,Phường Thịnh Đán,05455,Phường
164,Phường Đồng Quang,05458,Phường
164,Phường Gia Sàng,05461,Phường
164,Phường Tân Lập,05464,Phường
164,Phường Cam Giá,05467,Phường
164,Phường Phú Xá,05470,Phường
164,Phường Hương Sơn,05473,Phường
164,Phường Trung Thành,05476,Phường
164,Phường Tân Thành,05479,Phường
164,Phường Tân Long,05482,Phường
164,Xã Phúc Hà,05485,Xã
164,Xã Phúc Xuân,05488,Xã
164,Xã Quyết Thắng,05491,Xã
164,Xã Phúc Trìu,05494,Xã
164,Xã Thịnh Đức,05497,Xã
164,Phường Tích Lương,05500,Phường
164,Xã Tân Cương,05503,Xã
164,Xã Sơn Cẩm,05653,Xã
164,Phường Chùa Hang,05659,Phường
164,Xã Cao Ngạn,05695,Xã
164,Xã Linh Sơn,05701,Xã
164,Phường Đồng Bẩm,05710,Phường
164,Xã Huống Thượng,05713,Xã
164,Xã Đồng Liên,05914,Xã
165,Phường Lương Sơn,05506,Phường
165,Phường Châu Sơn,05509,Phường
165,Phường Mỏ Chè,05512,Phường
165,Phường Cải Đan,05515,Phường
165,Phường Thắng Lợi,05518,Phường
165,Phường Phố Cò,05521,Phường
165,Xã Tân Quang,05527,Xã
165,Phường Bách Quang,05528,Phường
165,Xã Bình Sơn,05530,Xã
165,Xã Bá Xuyên,05533,Xã
167,Thị trấn Chợ Chu,05536,Thị trấn
167,Xã Linh Thông,05539,Xã
167,Xã Lam Vỹ,05542,Xã
167,Xã Quy Kỳ,05545,Xã
167,Xã Tân Thịnh,05548,Xã
167,Xã Kim Phượng,05551,Xã
167,Xã Bảo Linh,05554,Xã
167,Xã Phúc Chu,05560,Xã
167,Xã Tân Dương,05563,Xã
167,Xã Phượng Tiến,05566,Xã
167,Xã Bảo Cường,05569,Xã
167,Xã Đồng Thịnh,05572,Xã
167,Xã Định Biên,05575,Xã
167,Xã Thanh Định,05578,Xã
167,Xã Trung Hội,05581,Xã
167,Xã Trung Lương,05584,Xã
167,Xã Bình Yên,05587,Xã
167,Xã Điềm Mặc,05590,Xã
167,Xã Phú Tiến,05593,Xã
167,Xã Bộc Nhiêu,05596,Xã
167,Xã Sơn Phú,05599,Xã
167,Xã Phú Đình,05602,Xã
167,Xã Bình Thành,05605,Xã
168,Thị trấn Giang Tiên,05608,Thị trấn
168,Thị trấn Đu,05611,Thị trấn
168,Xã Yên Ninh,05614,Xã
168,Xã Yên Trạch,05617,Xã
168,Xã Yên Đổ,05620,Xã
168,Xã Yên Lạc,05623,Xã
168,Xã Ôn Lương,05626,Xã
168,Xã Động Đạt,05629,Xã
168,Xã Phủ Lý,05632,Xã
168,Xã Phú Đô,05635,Xã
168,Xã Hợp Thành,05638,Xã
168,Xã Tức Tranh,05641,Xã
168,Xã Phấn Mễ,05644,Xã
168,Xã Vô Tranh,05647,Xã
168,Xã Cổ Lũng,05650,Xã
169,Thị trấn Sông Cầu,05656,Thị trấn
169,Thị trấn Trại Cau,05662,Thị trấn
169,Xã Văn Lăng,05665,Xã
169,Xã Tân Long,05668,Xã
169,Xã Hòa Bình,05671,Xã
169,Xã Quang Sơn,05674,Xã
169,Xã Minh Lập,05677,Xã
169,Xã Văn Hán,05680,Xã
169,Xã Hóa Trung,05683,Xã
169,Xã Khe Mo,05686,Xã
169,Xã Cây Thị,05689,Xã
169,Xã Hóa Thượng,05692,Xã
169,Xã Hợp Tiến,05698,Xã
169,Xã Tân Lợi,05704,Xã
169,Xã Nam Hòa,05707,Xã
170,Thị trấn Đình Cả,05716,Thị trấn
170,Xã Sảng Mộc,05719,Xã
170,Xã Nghinh Tường,05722,Xã
170,Xã Thần Xa,05725,Xã
170,Xã Vũ Chấn,05728,Xã
170,Xã Thượng Nung,05731,Xã
170,Xã Phú Thượng,05734,Xã
170,Xã Cúc Đường,05737,Xã
170,Xã La Hiên,05740,Xã
170,Xã Lâu Thượng,05743,Xã
170,Xã Tràng Xá,05746,Xã
170,Xã Phương Giao,05749,Xã
170,Xã Liên Minh,05752,Xã
170,Xã Dân Tiến,05755,Xã
170,Xã Bình Long,05758,Xã
171,Thị trấn Hùng Sơn,05761,Thị trấn
171,Thị trấn Quân Chu,05764,Thị trấn
171,Xã Phúc Lương,05767,Xã
171,Xã Minh Tiến,05770,Xã
171,Xã Yên Lãng,05773,Xã
171,Xã Đức Lương,05776,Xã
171,Xã Phú Cường,05779,Xã
171,Xã Na Mao,05782,Xã
171,Xã Phú Lạc,05785,Xã
171,Xã Tân Linh,05788,Xã
171,Xã Phú Thịnh,05791,Xã
171,Xã Phục Linh,05794,Xã
171,Xã Phú Xuyên,05797,Xã
171,Xã Bản Ngoại,05800,Xã
171,Xã Tiên Hội,05803,Xã
171,Xã Cù Vân,05809,Xã
171,Xã Hà Thượng,05812,Xã
171,Xã La Bằng,05815,Xã
171,Xã Hoàng Nông,05818,Xã
171,Xã Khôi Kỳ,05821,Xã
171,Xã An Khánh,05824,Xã
171,Xã Tân Thái,05827,Xã
171,Xã Bình Thuận,05830,Xã
171,Xã Lục Ba,05833,Xã
171,Xã Mỹ Yên,05836,Xã
171,Xã Vạn Thọ,05839,Xã
171,Xã Văn Yên,05842,Xã
171,Xã Ký Phú,05845,Xã
171,Xã Cát Nê,05848,Xã
171,Xã Quân Chu,05851,Xã
172,Phường Bãi Bông,05854,Phường
172,Phường Bắc Sơn,05857,Phường
172,Phường Ba Hàng,05860,Phường
172,Xã Phúc Tân,05863,Xã
172,Xã Phúc Thuận,05866,Xã
172,Xã Hồng Tiến,05869,Xã
172,Xã Minh Đức,05872,Xã
172,Xã Đắc Sơn,05875,Xã
172,Phường Đồng Tiến,05878,Phường
172,Xã Thành Công,05881,Xã
172,Xã Tiên Phong,05884,Xã
172,Xã Vạn Phái,05887,Xã
172,Xã Nam Tiến,05890,Xã
172,Xã Tân Hương,05893,Xã
172,Xã Đông Cao,05896,Xã
172,Xã Trung Thành,05899,Xã
172,Xã Tân Phú,05902,Xã
172,Xã Thuận Thành,05905,Xã
173,Thị trấn Hương Sơn,05908,Thị trấn
173,Xã Bàn Đạt,05911,Xã
173,Xã Tân Khánh,05917,Xã
173,Xã Tân Kim,05920,Xã
173,Xã Tân Thành,05923,Xã
173,Xã Đào Xá,05926,Xã
173,Xã Bảo Lý,05929,Xã
173,Xã Thượng Đình,05932,Xã
173,Xã Tân Hòa,05935,Xã
173,Xã Nhã Lộng,05938,Xã
173,Xã Điềm Thụy,05941,Xã
173,Xã Xuân Phương,05944,Xã
173,Xã Tân Đức,05947,Xã
173,Xã Úc Kỳ,05950,Xã
173,Xã Lương Phú,05953,Xã
173,Xã Nga My,05956,Xã
173,Xã Kha Sơn,05959,Xã
173,Xã Thanh Ninh,05962,Xã
173,Xã Dương Thành,05965,Xã
173,Xã Hà Châu,05968,Xã
178,Phường Hoàng Văn Thụ,05971,Phường
178,Phường Tam Thanh,05974,Phường
178,Phường Vĩnh Trại,05977,Phường
178,Phường Đông Kinh,05980,Phường
178,Phường Chi Lăng,05983,Phường
178,Xã Hoàng Đồng,05986,Xã
178,Xã Quảng Lạc,05989,Xã
178,Xã Mai Pha,05992,Xã
180,Thị trấn Thất Khê,05995,Thị trấn
180,Xã Khánh Long,05998,Xã
180,Xã Đoàn Kết,06001,Xã
180,Xã Quốc Khánh,06004,Xã
180,Xã Vĩnh Tiến,06007,Xã
180,Xã Cao Minh,06010,Xã
180,Xã Chí Minh,06013,Xã
180,Xã Tri Phương,06016,Xã
180,Xã Tân Tiến,06019,Xã
180,Xã Tân Yên,06022,Xã
180,Xã Đội Cấn,06025,Xã
180,Xã Tân Minh,06028,Xã
180,Xã Kim Đồng,06031,Xã
180,Xã Chi Lăng,06034,Xã
180,Xã Trung Thành,06037,Xã
180,Xã Đại Đồng,06040,Xã
180,Xã Đào Viên,06043,Xã
180,Xã Đề Thám,06046,Xã
180,Xã Kháng Chiến,06049,Xã
180,Xã Hùng Sơn,06055,Xã
180,Xã Quốc Việt,06058,Xã
180,Xã Hùng Việt,06061,Xã
181,Xã Hưng Đạo,06067,Xã
181,Xã Vĩnh Yên,06070,Xã
181,Xã Hoa Thám,06073,Xã
181,Xã Quý Hòa,06076,Xã
181,Xã Hồng Phong,06079,Xã
181,Xã Yên Lỗ,06082,Xã
181,Xã Thiện Hòa,06085,Xã
181,Xã Quang Trung,06088,Xã
181,Xã Thiện Thuật,06091,Xã
181,Xã Minh Khai,06094,Xã
181,Xã Thiện Long,06097,Xã
181,Xã Hoàng Văn Thụ,06100,Xã
181,Xã Hòa Bình,06103,Xã
181,Xã Mông Ân,06106,Xã
181,Xã Tân Hòa,06109,Xã
181,Thị trấn Bình Gia,06112,Thị trấn
181,Xã Hồng Thái,06115,Xã
181,Xã Bình La,06118,Xã
181,Xã Tân Văn,06121,Xã
182,Thị trấn Na Sầm,06124,Thị trấn
182,Xã Trùng Khánh,06127,Xã
182,Xã Bắc La,06133,Xã
182,Xã Thụy Hùng,06136,Xã
182,Xã Bắc Hùng,06139,Xã
182,Xã Tân Tác,06142,Xã
182,Xã Thanh Long,06148,Xã
182,Xã Hội Hoan,06151,Xã
182,Xã Bắc Việt,06154,Xã
182,Xã Hoàng Việt,06157,Xã
182,Xã Gia Miễn,06160,Xã
182,Xã Thành Hòa,06163,Xã
182,Xã Tân Thanh,06166,Xã
182,Xã Tân Mỹ,06172,Xã
182,Xã Hồng Thái,06175,Xã
182,Xã  Hoàng Văn Thụ,06178,Xã
182,Xã Nhạc Kỳ,06181,Xã
183,Thị trấn Đồng Đăng,06184,Thị trấn
183,Thị trấn Cao Lộc,06187,Thị trấn
183,Xã Bảo Lâm,06190,Xã
183,Xã Thanh Lòa,06193,Xã
183,Xã Cao Lâu,06196,Xã
183,Xã Thạch Đạn,06199,Xã
183,Xã Xuất Lễ,06202,Xã
183,Xã Hồng Phong,06205,Xã
183,Xã Thụy Hùng,06208,Xã
183,Xã Lộc Yên,06211,Xã
183,Xã Phú Xá,06214,Xã
183,Xã Bình Trung,06217,Xã
183,Xã Hải Yến,06220,Xã
183,Xã Hòa Cư,06223,Xã
183,Xã Hợp Thành,06226,Xã
183,Xã Công Sơn,06232,Xã
183,Xã Gia Cát,06235,Xã
183,Xã Mẫu Sơn,06238,Xã
183,Xã Xuân Long,06241,Xã
183,Xã Tân Liên,06244,Xã
183,Xã Yên Trạch,06247,Xã
183,Xã Tân Thành,06250,Xã
184,Thị trấn Văn Quan,06253,Thị trấn
184,Xã Trấn Ninh,06256,Xã
184,Xã Liên Hội,06268,Xã
184,Xã Hòa Bình,06274,Xã
184,Xã Tú Xuyên,06277,Xã
184,Xã Điềm He,06280,Xã
184,Xã An Sơn,06283,Xã
184,Xã Khánh Khê,06286,Xã
184,Xã Lương Năng,06292,Xã
184,Xã Đồng Giáp,06295,Xã
184,Xã Bình Phúc,06298,Xã
184,Xã Tràng Các,06301,Xã
184,Xã Tân Đoàn,06307,Xã
184,Xã Tri Lễ,06313,Xã
184,Xã Tràng Phái,06316,Xã
184,Xã Yên Phúc,06319,Xã
184,Xã Hữu Lễ,06322,Xã
185,Thị trấn Bắc Sơn,06325,Thị trấn
185,Xã Long Đống,06328,Xã
185,Xã Vạn Thủy,06331,Xã
185,Xã Đồng ý,06337,Xã
185,Xã Tân Tri,06340,Xã
185,Xã Bắc Quỳnh,06343,Xã
185,Xã Hưng Vũ,06349,Xã
185,Xã Tân Lập,06352,Xã
185,Xã Vũ Sơn,06355,Xã
185,Xã Chiêu Vũ,06358,Xã
185,Xã Tân Hương,06361,Xã
185,Xã Chiến Thắng,06364,Xã
185,Xã Vũ Lăng,06367,Xã
185,Xã Trấn Yên,06370,Xã
185,Xã Vũ Lễ,06373,Xã
185,Xã Nhất Hòa,06376,Xã
185,Xã Tân Thành,06379,Xã
185,Xã Nhất Tiến,06382,Xã
186,Thị trấn Hữu Lũng,06385,Thị trấn
186,Xã Hữu Liên,06388,Xã
186,Xã Yên Bình,06391,Xã
186,Xã Quyết Thắng,06394,Xã
186,Xã Hòa Bình,06397,Xã
186,Xã Yên Thịnh,06400,Xã
186,Xã Yên Sơn,06403,Xã
186,Xã Thiện Tân,06406,Xã
186,Xã Yên Vượng,06412,Xã
186,Xã Minh Tiến,06415,Xã
186,Xã Nhật Tiến,06418,Xã
186,Xã Thanh Sơn,06421,Xã
186,Xã Đồng Tân,06424,Xã
186,Xã Cai Kinh,06427,Xã
186,Xã Hòa Lạc,06430,Xã
186,Xã Vân Nham,06433,Xã
186,Xã Đồng Tiến,06436,Xã
186,Xã Tân Thành,06442,Xã
186,Xã Hòa Sơn,06445,Xã
186,Xã Minh Sơn,06448,Xã
186,Xã Hồ Sơn,06451,Xã
186,Xã Sơn Hà,06454,Xã
186,Xã Minh Hòa,06457,Xã
186,Xã Hòa Thắng,06460,Xã
187,Thị trấn Đồng Mỏ,06463,Thị trấn
187,Thị trấn Chi Lăng,06466,Thị trấn
187,Xã Vân An,06469,Xã
187,Xã Vân Thủy,06472,Xã
187,Xã Gia Lộc,06475,Xã
187,Xã Bắc Thủy,06478,Xã
187,Xã Chiến Thắng,06481,Xã
187,Xã Mai Sao,06484,Xã
187,Xã Bằng Hữu,06487,Xã
187,Xã Thượng Cường,06490,Xã
187,Xã Bằng Mạc,06493,Xã
187,Xã Nhân Lý,06496,Xã
187,Xã Lâm Sơn,06499,Xã
187,Xã Liên Sơn,06502,Xã
187,Xã Vạn Linh,06505,Xã
187,Xã Hòa Bình,06508,Xã
187,Xã Hữu Kiên,06514,Xã
187,Xã Quan Sơn,06517,Xã
187,Xã Y Tịch,06520,Xã
187,Xã Chi Lăng,06523,Xã
188,Thị trấn Na Dương,06526,Thị trấn
188,Thị trấn Lộc Bình,06529,Thị trấn
188,Xã Mẫu Sơn,06532,Xã
188,Xã Yên Khoái,06541,Xã
188,Xã Khánh Xuân,06544,Xã
188,Xã Tú Mịch,06547,Xã
188,Xã Hữu Khánh,06550,Xã
188,Xã Đồng Bục,06553,Xã
188,Xã Tam Gia,06559,Xã
188,Xã Tú Đoạn,06562,Xã
188,Xã Khuất Xá,06565,Xã
188,Xã Tĩnh Bắc,06574,Xã
188,Xã Thống Nhất,06577,Xã
188,Xã Sàn Viên,06589,Xã
188,Xã Đông Quan,06592,Xã
188,Xã Minh Hiệp,06595,Xã
188,Xã Hữu Lân,06598,Xã
188,Xã Lợi Bác,06601,Xã
188,Xã Nam Quan,06604,Xã
188,Xã Xuân Dương,06607,Xã
188,Xã Ái Quốc,06610,Xã
189,Thị trấn Đình Lập,06613,Thị trấn
189,Thị trấn NT Thái Bình,06616,Thị trấn
189,Xã Bắc Xa,06619,Xã
189,Xã Bính Xá,06622,Xã
189,Xã Kiên Mộc,06625,Xã
189,Xã Đình Lập,06628,Xã
189,Xã Thái Bình,06631,Xã
189,Xã Cường Lợi,06634,Xã
189,Xã Châu Sơn,06637,Xã
189,Xã Lâm Ca,06640,Xã
189,Xã Đồng Thắng,06643,Xã
189,Xã Bắc Lãng,06646,Xã
193,Phường Hà Khánh,06649,Phường
193,Phường Hà Phong,06652,Phường
193,Phường Hà Khẩu,06655,Phường
193,Phường Cao Xanh,06658,Phường
193,Phường Giếng Đáy,06661,Phường
193,Phường Hà Tu,06664,Phường
193,Phường Hà Trung,06667,Phường
193,Phường Hà Lầm,06670,Phường
193,Phường Bãi Cháy,06673,Phường
193,Phường Cao Thắng,06676,Phường
193,Phường Hùng Thắng,06679,Phường
193,Phường Yết Kiêu,06682,Phường
193,Phường Trần Hưng Đạo,06685,Phường
193,Phường Hồng Hải,06688,Phường
193,Phường Hồng Gai,06691,Phường
193,Phường Bạch Đằng,06694,Phường
193,Phường Hồng Hà,06697,Phường
193,Phường Tuần Châu,06700,Phường
193,Phường Việt Hưng,06703,Phường
193,Phường Đại Yên,06706,Phường
193,Phường Hoành Bồ,07030,Phường
193,Xã Kỳ Thượng,07033,Xã
193,Xã Đồng Sơn,07036,Xã
193,Xã Tân Dân,07039,Xã
193,Xã Đồng Lâm,07042,Xã
193,Xã Hòa Bình,07045,Xã
193,Xã Vũ Oai,07048,Xã
193,Xã Dân Chủ,07051,Xã
193,Xã Quảng La,07054,Xã
193,Xã Bằng Cả,07057,Xã
193,Xã Thống Nhất,07060,Xã
193,Xã Sơn Dương,07063,Xã
193,Xã Lê Lợi,07066,Xã
194,Phường Ka Long,06709,Phường
194,Phường Trần Phú,06712,Phường
194,Phường Ninh Dương,06715,Phường
194,Phường Hoà Lạc,06718,Phường
194,Phường Trà Cổ,06721,Phường
194,Xã Hải Sơn,06724,Xã
194,Xã Bắc Sơn,06727,Xã
194,Xã Hải Đông,06730,Xã
194,Xã Hải Tiến,06733,Xã
194,Phường Hải Yên,06736,Phường
194,Xã Quảng Nghĩa,06739,Xã
194,Phường Hải Hoà,06742,Phường
194,Xã Hải Xuân,06745,Xã
194,Xã Vạn Ninh,06748,Xã
194,Phường Bình Ngọc,06751,Phường
194,Xã Vĩnh Trung,06754,Xã
194,Xã Vĩnh Thực,06757,Xã
195,Phường Mông Dương,06760,Phường
195,Phường Cửa Ông,06763,Phường
195,Phường Cẩm Sơn,06766,Phường
195,Phường Cẩm Đông,06769,Phường
195,Phường Cẩm Phú,06772,Phường
195,Phường Cẩm Tây,06775,Phường
195,Phường Quang Hanh,06778,Phường
195,Phường Cẩm Thịnh,06781,Phường
195,Phường Cẩm Thủy,06784,Phường
195,Phường Cẩm Thạch,06787,Phường
195,Phường Cẩm Thành,06790,Phường
195,Phường Cẩm Trung,06793,Phường
195,Phường Cẩm Bình,06796,Phường
195,Xã Cộng Hòa,06799,Xã
195,Xã Cẩm Hải,06802,Xã
195,Xã Dương Huy,06805,Xã
196,Phường Vàng Danh,06808,Phường
196,Phường Thanh Sơn,06811,Phường
196,Phường Bắc Sơn,06814,Phường
196,Phường Quang Trung,06817,Phường
196,Phường Trưng Vương,06820,Phường
196,Phường Nam Khê,06823,Phường
196,Phường Yên Thanh,06826,Phường
196,Xã Thượng Yên Công,06829,Xã
196,Phường Phương Đông,06832,Phường
196,Phường Phương Nam,06835,Phường
198,Thị trấn Bình Liêu,06838,Thị trấn
198,Xã Hoành Mô,06841,Xã
198,Xã Đồng Tâm,06844,Xã
198,Xã Đồng Văn,06847,Xã
198,Xã Vô Ngại,06853,Xã
198,Xã Lục Hồn,06856,Xã
198,Xã Húc Động,06859,Xã
199,Thị trấn Tiên Yên,06862,Thị trấn
199,Xã Hà Lâu,06865,Xã
199,Xã Đại Dực,06868,Xã
199,Xã Phong Dụ,06871,Xã
199,Xã Điền Xá,06874,Xã
199,Xã Đông Ngũ,06877,Xã
199,Xã Yên Than,06880,Xã
199,Xã Đông Hải,06883,Xã
199,Xã Hải Lạng,06886,Xã
199,Xã Tiên Lãng,06889,Xã
199,Xã Đồng Rui,06892,Xã
200,Thị trấn Đầm Hà,06895,Thị trấn
200,Xã Quảng Lâm,06898,Xã
200,Xã Quảng An,06901,Xã
200,Xã Tân Bình,06904,Xã
200,Xã Dực Yên,06910,Xã
200,Xã Quảng Tân,06913,Xã
200,Xã Đầm Hà,06916,Xã
200,Xã Tân Lập,06917,Xã
200,Xã Đại Bình,06919,Xã
201,Thị trấn Quảng Hà,06922,Thị trấn
201,Xã Quảng Đức,06925,Xã
201,Xã Quảng Sơn,06928,Xã
201,Xã Quảng Thành,06931,Xã
201,Xã Quảng Thịnh,06937,Xã
201,Xã Quảng Minh,06940,Xã
201,Xã Quảng Chính,06943,Xã
201,Xã Quảng Long,06946,Xã
201,Xã Đường Hoa,06949,Xã
201,Xã Quảng Phong,06952,Xã
201,Xã Cái Chiên,06967,Xã
202,Thị trấn Ba Chẽ,06970,Thị trấn
202,Xã Thanh Sơn,06973,Xã
202,Xã Thanh Lâm,06976,Xã
202,Xã Đạp Thanh,06979,Xã
202,Xã Nam Sơn,06982,Xã
202,Xã Lương Mông,06985,Xã
202,Xã Đồn Đạc,06988,Xã
202,Xã Minh Cầm,06991,Xã
203,Thị trấn Cái Rồng,06994,Thị trấn
203,Xã Đài Xuyên,06997,Xã
203,Xã Bình Dân,07000,Xã
203,Xã Vạn Yên,07003,Xã
203,Xã Minh Châu,07006,Xã
203,Xã Đoàn Kết,07009,Xã
203,Xã Hạ Long,07012,Xã
203,Xã Đông Xá,07015,Xã
203,Xã Bản Sen,07018,Xã
203,Xã Thắng Lợi,07021,Xã
203,Xã Quan Lạn,07024,Xã
203,Xã Ngọc Vừng,07027,Xã
205,Phường Mạo Khê,07069,Phường
205,Phường Đông Triều,07072,Phường
205,Xã An Sinh,07075,Xã
205,Xã Tràng Lương,07078,Xã
205,Xã Bình Khê,07081,Xã
205,Xã Việt Dân,07084,Xã
205,Xã Tân Việt,07087,Xã
205,Xã Bình Dương,07090,Xã
205,Phường Đức Chính,07093,Phường
205,Phường Tràng An,07096,Phường
205,Xã Nguyễn Huệ,07099,Xã
205,Xã Thủy An,07102,Xã
205,Phường Xuân Sơn,07105,Phường
205,Xã Hồng Thái Tây,07108,Xã
205,Xã Hồng Thái Đông,07111,Xã
205,Phường Hoàng Quế,07114,Phường
205,Phường Yên Thọ,07117,Phường
205,Phường Hồng Phong,07120,Phường
205,Phường Kim Sơn,07123,Phường
205,Phường Hưng Đạo,07126,Phường
205,Xã Yên Đức,07129,Xã
206,Phường Quảng Yên,07132,Phường
206,Phường Đông Mai,07135,Phường
206,Phường Minh Thành,07138,Phường
206,Xã Sông Khoai,07144,Xã
206,Xã Hiệp Hòa,07147,Xã
206,Phường Cộng Hòa,07150,Phường
206,Xã Tiền An,07153,Xã
206,Xã Hoàng Tân,07156,Xã
206,Phường Tân An,07159,Phường
206,Phường Yên Giang,07162,Phường
206,Phường Nam Hoà,07165,Phường
206,Phường Hà An,07168,Phường
206,Xã Cẩm La,07171,Xã
206,Phường Phong Hải,07174,Phường
206,Phường Yên Hải,07177,Phường
206,Xã Liên Hòa,07180,Xã
206,Phường Phong Cốc,07183,Phường
206,Xã Liên Vị,07186,Xã
206,Xã Tiền Phong,07189,Xã
207,Thị trấn Cô Tô,07192,Thị trấn
207,Xã Đồng Tiến,07195,Xã
207,Xã Thanh Lân,07198,Xã
213,Phường Thọ Xương,07201,Phường
213,Phường Trần Nguyên Hãn,07204,Phường
213,Phường Ngô Quyền,07207,Phường
213,Phường Hoàng Văn Thụ,07210,Phường
213,Phường Trần Phú,07213,Phường
213,Phường Mỹ Độ,07216,Phường
213,Phường Lê Lợi,07219,Phường
213,Xã Song Mai,07222,Xã
213,Phường Xương Giang,07225,Phường
213,Phường Đa Mai,07228,Phường
213,Phường Dĩnh Kế,07231,Phường
213,Xã Dĩnh Trì,07441,Xã
213,Xã Tân Mỹ,07687,Xã
213,Xã Đồng Sơn,07696,Xã
213,Xã Tân Tiến,07699,Xã
213,Xã Song Khê,07705,Xã
215,Xã Đồng Tiến,07243,Xã
215,Xã Canh Nậu,07246,Xã
215,Xã Xuân Lương,07249,Xã
215,Xã Tam Tiến,07252,Xã
215,Xã Đồng Vương,07255,Xã
215,Xã Đồng Hưu,07258,Xã
215,Xã Đồng Tâm,07260,Xã
215,Xã Tam Hiệp,07261,Xã
215,Xã Tiến Thắng,07264,Xã
215,Xã Hồng Kỳ,07267,Xã
215,Xã Đồng Lạc,07270,Xã
215,Xã Đông Sơn,07273,Xã
215,Xã Tân Hiệp,07276,Xã
215,Xã Hương Vĩ,07279,Xã
215,Xã Đồng Kỳ,07282,Xã
215,Xã An Thượng,07285,Xã
